Botswana, Ukraine,Visa required,,
Botswana, United Arab Emirates,Electronic Visa,,May apply online.[203]
Botswana, United Kingdom and Crown dependencies,Visa not required,6 months,
Botswana, United States,Visa required,,
Botswana, Uruguay,Visa required,,
Botswana, Uzbekistan,Visa required,,
Botswana, Vanuatu,Visa not required,30 days,
Botswana,  Vatican City,Visa required,,
Botswana, Venezuela,Visa required,,
Botswana, Vietnam,Visa required,,
Botswana, Yemen,Visa required,,
Botswana, Zambia,Visa not required,90 days,
Botswana, Zimbabwe,Visa not required,3 months,
Origin,Country,Country,Country,Country
Brazilian, Afghanistan,Visa required,,
Brazilian, Albania,Visa not required,90 days,
Brazilian, Algeria,Visa required,,
Brazilian, Andorra,Visa not required,,
Brazilian, Angola,eVisa,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[13]Visitors must have a return/onward ticket and a hotel reservation confirmation.[14]
Brazilian, Antigua and Barbuda,Visa not required,6 months[16],
Brazilian, Argentina,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Argentina under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check.Brazilians may request lawful permanent resident status in Argentina at any time.[5]"
Brazilian, Armenia,Visa not required,180 days,
Brazilian, Australia,Visa required,,May apply online (Online Visitor e600 visa).[20]
Brazilian, Austria,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Azerbaijan,eVisa,30 days[24],
Brazilian, Bahamas,Visa not required,3 months,
Brazilian, Bahrain,eVisa / Visa on arrival,14 days,Visa is also obtainable online.[27]
Brazilian, Bangladesh,Visa required,,
Brazilian, Barbados,Visa not required,6 months,
Brazilian, Belarus,Visa not required,90 days,90 days within any year period
Brazilian, Belgium,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Belize,Visa not required,90 days,
Brazilian, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Brazilian, Bhutan,Visa required,,
Brazilian, Bolivia,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Bolivia under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Brazilian, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month period
Brazilian, Botswana,Visa not required,90 days,
Brazilian, Brunei,Visa required,,
Brazilian, Bulgaria,Visa not required,3 months,3 months during a 6 months period
Brazilian, Burkina Faso,Visa on arrival,1 month,
Brazilian, Burundi,Visa required,,
Brazilian, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[44]
Brazilian, Cameroon,Visa required,,
Brazilian, Canada,Visa required,,Brazilian citizens who have held a Canadian visa in the last 10 years or who hold a valid United States non-immigrant visa can enter Canada solely with an eTA when arriving by air.[47][48]
Brazilian, Cape Verde,Visa not required,30 days,Must register online at least five days prior to arrival.[50]
Brazilian, Central African Republic,Visa required,,
Brazilian, Chad,Visa required,,
Brazilian, Chile,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Chile under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Brazilian, China,Visa required,,"24-hour visa-free transit through China (unless arriving in Fuzhou, Huangshan, Mudanjiang, Shenzhen or Yanji).72-hour visa-free transit through Changsha, Guilin and Harbin.144-hour visa-free transit through Beijing, Chengdu, Chongqing, Dalian, Guangzhou, Hangzhou, Jieyang, Kunming, Nanjing, Ningbo, Qinhuangdao, Qingdao, Shanghai, Shenyang, Shenzhen, Shijiazhuang, Tianjin, Wuhan, Xiamen and Xi'an.[55]Hong Kong, Macau, and Taiwan count as third countries under the 24, 72 and 144-hours transit without visa (TWOV) policies.All TWOV programs are currently suspended due to the coronavirus pandemic.[56]"
Brazilian, Colombia,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Colombia under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Brazilian, Comoros,Visa on arrival,45 days,
Brazilian, Republic of the Congo,Visa required,,
Brazilian, Democratic Republic of the Congo,Visa required,,
Brazilian, Costa Rica,Visa not required,90 days,
Brazilian, Côte d'Ivoire,eVisa,3 months,eVisa holders must arrive via Port Bouet Airport.
Brazilian, Croatia,Visa not required,3 months,3 months during a 6 months period
Brazilian, Cuba,Tourist Card required,,
Brazilian, Cyprus,Visa not required,90 days,90 days within any 180 day period
Brazilian, Czech Republic,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Denmark,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Djibouti,eVisa,31 days,
Brazilian, Dominica,Visa not required,3 months,
Brazilian, Dominican Republic,Visa not required,90 days,
Brazilian, Ecuador,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Ecuador under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
Brazilian, Egypt,Visa on arrival,30 days,
Brazilian, El Salvador,Visa not required,3 months,
Brazilian, Equatorial Guinea,Visa required,,
Brazilian, Eritrea,Visa required,,
Brazilian, Estonia,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Eswatini,Visa not required,30 days,
Brazilian, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[79]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[80]
Brazilian, Fiji,Visa not required,4 months,
Brazilian, Finland,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, France,Visa not required,3 months,"3 months during a 6 months period following the date of first entry in the Schengen Area[22]Visa usually required for French Guiana, but some exemptions apply (see French Guiana entry below)[84]"
Brazilian, Gabon,eVisa / Visa on arrival,,Electronic visa holders must arrive via Libreville International Airport.[86]
Brazilian, Gambia,Visa not required,,An entry clearance must be obtained from the Gambian Immigration prior to travel.[88]
Brazilian, Georgia,Visa not required,1 year,
Brazilian, Germany,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Ghana,Visa required,,
Brazilian, Greece,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Grenada,Visa not required,3 months,"Beginning on December 1, 2020, all travellers to Grenada will be required to complete an online application in order to receive a Pure Safe Travel Authorization Certificate to enter Grenada.[94]"
Brazilian, Guatemala,Visa not required,90 days,
Brazilian, Guinea,eVisa,90 days,
Brazilian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Brazilian, Guyana,Visa not required,3 months,Brief visits just to the border town of Lethem are possible with a valid Brazilian ID card[99]
Brazilian, Haiti,Visa not required,3 months,
Brazilian, Honduras,Visa not required,3 months,
Brazilian, Hungary,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Iceland,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][105]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Brazilian, Indonesia,Visa not required,30 days[107],
Brazilian, Iran,eVisa / Visa on arrival,30 days[109],
Brazilian, Iraq,Visa required,,
Brazilian, Ireland,Visa not required,90 days,
Brazilian, Israel,Visa not required,3 months,
Brazilian, Italy,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Jamaica,Visa not required,6 months,"90 days (business), 6 months (tourist)"
Brazilian, Japan,Visa required,,
Brazilian, Jordan,Visa on arrival,,Conditions apply[117]
Brazilian, Kazakhstan,Visa not required,30 days,30 days within any year period
Brazilian, Kenya,e-Visa,3 months,
Brazilian, Kiribati,Visa required,,
Brazilian, North Korea,Visa required,,
Brazilian, South Korea,Visa not required,90 days,
Brazilian, Kuwait,Visa required,,
Brazilian, Kyrgyzstan,Visa not required,60 days,
Brazilian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 3] 13 border crossings,[Note 4] and Tanalaeng train station in Vientiane.[127] Visa on arrival facilities will be gradually phased out starting in January 2020.[128]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Brazilian, Latvia,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Lebanon,Visa on arrival,,"Brazilian immigrants, or Brazilian businessmen are granted a multiple entry visa on arrival valid for 90 days for tourism purposes only and is renewable once following the approval of the General Directorate of General Security. This visa however shall not exceed 90 days.[131]"
Brazilian, Lesotho,eVisa,,
Brazilian, Liberia,Visa required,,
Brazilian, Libya,Visa required,,
Brazilian, Liechtenstein,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Lithuania,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Luxembourg,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Madagascar,eVisa / Visa on arrival,90 days,
Brazilian, Malawi,Visa on arrival,30 days,Can extend for a total of 90 days.
Brazilian, Malaysia,Visa not required,3 months,
Brazilian, Maldives,Visa on arrival,30 days,
Brazilian, Mali,Visa required,,
Brazilian, Malta,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Marshall Islands,Visa on arrival,90 days,
Brazilian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Brazilian, Mauritius,Visa not required,90 days,
Brazilian, Mexico,e-Visa,,"Visa not required for holders of valid visa or permanent residence issued by the U.S., Canada, Japan, United Kingdom, Colombia, Peru, Chile, or Schengen area.[150]Visa is an e-visa and is free of charge."
Brazilian, Micronesia,Visa not required,30 days,
Brazilian, Moldova,Visa not required,90 days,90 days within any 180 day period
Brazilian, Monaco,Visa not required,,
Brazilian, Mongolia,Visa not required,90 days,90 days within any 180 day period
Brazilian, Montenegro,Visa not required,90 days,
Brazilian, Morocco,Visa not required,3 months,
Brazilian, Mozambique,Visa on arrival,30 days[158],
Brazilian, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa available for both tourism or business purposes."
Brazilian, Namibia,Visa not required,3 months,
Brazilian, Nauru,Visa required,,
Brazilian,   Nepal,Visa on arrival,90 days,
Brazilian, Netherlands,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, New Zealand,Electronic Travel Authority,3 months,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[165]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[166]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[165]"
Brazilian, Nicaragua,Visa not required,90 days,
Brazilian, Niger,Visa required,,
Brazilian, Nigeria,Visa required,,
Brazilian, North Macedonia,Visa not required,90 days,
Brazilian, Norway,Visa not required,3 months,3 months during a 6 months period following the date of first entry in the Schengen Area[22]
Brazilian, Oman,Visa not required,14 days,
Brazilian, Pakistan,Online Visa,,Online Visa eligible.[174]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[175]
Brazilian, Palau,Visa on arrival,30 days,
Brazilian, Panama,Visa not required,180 days,
Brazilian, Papua New Guinea,eVisa / Free visa on arrival,60 days,
Brazilian, Paraguay,Visa not required,90 days,"Entry is allowed with a valid ID card that is less than 10 years old.Brazilians can live and work legally in Paraguay under the Mercosur (and Associated Countries) immigration agreement with no requirement other than being a citizen at birth or a naturalized citizen for over 5 years, and passing a background check."
